Subject,Overall Frequency,Article-de Frequency,Article-en Frequency,Book-de Frequency,Book-en Frequency,Conference-de Frequency,Conference-en Frequency,Report-de Frequency,Report-en Frequency,Thesis-de Frequency,Thesis-en Frequency,,,,
Hyperzyklischer Operator,1,0,0,0,1,0,0,0,0,0,0,,,,
Quantenplasma,1,0,0,0,1,0,0,0,0,0,0,,,,
Warnsignal,1,0,0,0,1,0,0,0,0,0,0,,,,
Flussdiagramm,1,0,0,0,1,0,0,0,0,0,0,,,,
Panislamismus,1,0,0,0,1,0,0,0,0,0,0,,,,
Politische Satire,1,0,0,0,1,0,0,0,0,0,0,,,,
Lautschrift,1,0,0,0,1,0,0,0,0,0,0,,,,
3ds MAX 2012,1,0,0,0,1,0,0,0,0,0,0,,,,
Conica,1,0,0,0,1,0,0,0,0,0,0,,,,
Halley, Edmond 1656-1742,1,0,0,0,1,0,0,0,0,0,0,,,
Apollonius, Pergaeus v262-v190,1,0,0,0,1,0,0,0,0,0,0,,,
Ferromagnetische Legierung,1,0,0,0,1,0,0,0,0,0,0,,,,
Kriegerwitwe,1,0,0,0,1,0,0,0,0,0,0,,,,
Tonfrequenzverstärker,1,0,0,0,1,0,0,0,0,0,0,,,,
Logiker,1,0,0,0,1,0,0,0,0,0,0,,,,
Lineares Netzwerk,1,0,0,0,1,0,0,0,0,0,0,,,,
Keystone Film Company (Edendale, Los Angeles),1,0,0,0,1,0,0,0,0,0,0,,,
Theosophische Gesellschaft,1,0,0,0,1,0,0,0,0,0,0,,,,
Holloway, Laura C. 1848-1930,1,0,0,0,1,0,0,0,0,0,0,,,
Gesundheitsindikator,1,0,0,0,1,0,0,0,0,0,0,,,,
Gruppentest,1,0,0,0,1,0,0,0,0,0,0,,,,
VW Beetle,1,0,0,0,1,0,0,0,0,0,0,,,,
Fantastische Erzählung,1,0,0,0,1,0,0,0,0,0,0,,,,
Mikromethode,1,0,0,0,1,0,0,0,0,0,0,,,,
Zufällige Transformation,1,0,0,0,1,0,0,0,0,0,0,,,,
Geometrieverarbeitung,1,0,0,0,1,0,0,0,0,0,0,,,,
KieranTimberlake Associates LLP,1,0,0,0,1,0,0,0,0,0,0,,,,
Thermochemische Behandlung,1,0,0,0,1,0,0,0,0,0,0,,,,
Parametervariable Regelung,1,0,0,0,1,0,0,0,0,0,0,,,,
Traditionelle afrikanische Religion,1,0,0,0,1,0,0,0,0,0,0,,,,
Ancren riwle,1,0,0,0,1,0,0,0,0,0,0,,,,
Janssen, Pierre Jules César 1824-1907,1,0,0,0,1,0,0,0,0,0,0,,,
Itemanalyse,1,0,0,0,1,0,0,0,0,0,0,,,,
CAR (Roboter),1,0,0,0,1,0,0,0,0,0,0,,,,
Physiokraten,1,0,0,0,1,0,0,0,0,0,0,,,,
Pamela in her exalted position,1,0,0,0,1,0,0,0,0,0,0,,,,
Schlesier,1,0,0,0,1,0,0,0,0,0,0,,,,
Torus,1,0,0,0,1,0,0,0,0,0,0,,,,
Wunde (Motiv),1,0,0,0,1,0,0,0,0,0,0,,,,
Teilchenwachstum,1,0,0,0,1,0,0,0,0,0,0,,,,
Aufschluss (Chemie),1,0,0,0,1,0,0,0,0,0,0,,,,
Mississippital,1,0,0,0,1,0,0,0,0,0,0,,,,
CATIA,1,0,0,0,1,0,0,0,0,0,0,,,,
Raum-Zeit-Beziehung,1,0,0,0,1,0,0,0,0,0,0,,,,
Käfigverbindungen,1,0,0,0,1,0,0,0,0,0,0,,,,
Antidiskriminierungsrichtlinie,1,0,0,0,1,0,0,0,0,0,0,,,,
Kriechbewegung,1,0,0,0,1,0,0,0,0,0,0,,,,
Würmer,1,0,0,0,1,0,0,0,0,0,0,,,,
Leibeigenschaft,1,0,0,0,1,0,0,0,0,0,0,,,,
Atkins Design Studio,1,0,0,0,1,0,0,0,0,0,0,,,,
Bridge (Kommunikationstechnik),1,0,0,0,1,0,0,0,0,0,0,,,,
Indigenes Volk (Motiv),1,0,0,0,1,0,0,0,0,0,0,,,,
iLife &apos;11,1,0,0,0,1,0,0,0,0,0,0,,,,
Mexiko (1810) Aufstand (1810),1,0,0,0,1,0,0,0,0,0,0,,,,
iOS SDK 5,1,0,0,0,1,0,0,0,0,0,0,,,,
IMPACT (Programmierumgebung),1,0,0,0,1,0,0,0,0,0,0,,,,
NOOK Book,1,0,0,0,1,0,0,0,0,0,0,,,,
Lamé-Funktion,1,0,0,0,1,0,0,0,0,0,0,,,,
Kaguru,1,0,0,0,1,0,0,0,0,0,0,,,,
Dynamische kombinatorische Chemie,1,0,0,0,1,0,0,0,0,0,0,,,,
Softwarewissenschaft,1,0,0,0,1,0,0,0,0,0,0,,,,
Akustisches Verfahren,1,0,0,0,1,0,0,0,0,0,0,,,,
Communione e liberazione,1,0,0,0,1,0,0,0,0,0,0,,,,
Schas,1,0,0,0,1,0,0,0,0,0,0,,,,
Mexikaner,1,0,0,0,1,0,0,0,0,0,0,,,,
Trockenes heißes Gestein,1,0,0,0,1,0,0,0,0,0,0,,,,
iMovie 11,1,0,0,0,1,0,0,0,0,0,0,,,,
Einklebebuch,1,0,0,0,1,0,0,0,0,0,0,,,,
Tony Fretton Architects,1,0,0,0,1,0,0,0,0,0,0,,,,
Abstinenz (Motiv),1,0,0,0,1,0,0,0,0,0,0,,,,
Kohlenstoffbrücke,1,0,0,0,1,0,0,0,0,0,0,,,,
İmam-Hatip Lisesi,1,0,0,0,1,0,0,0,0,0,0,,,,
Sühne (Motiv),1,0,0,0,1,0,0,0,0,0,0,,,,
Reinigungsmittel,1,0,0,0,1,0,0,0,0,0,0,,,,
CompTIA Server+,1,0,0,0,1,0,0,0,0,0,0,,,,
Stein-Schätzung,1,0,0,0,1,0,0,0,0,0,0,,,,
Font,1,0,0,0,1,0,0,0,0,0,0,,,,
Fuzzifizierung,1,0,0,0,1,0,0,0,0,0,0,,,,
Poser,1,0,0,0,1,0,0,0,0,0,0,,,,
Überquerung,1,0,0,0,1,0,0,0,0,0,0,,,,
Allied Forces,1,0,0,0,1,0,0,0,0,0,0,,,,
Virtueller Server,1,0,0,0,1,0,0,0,0,0,0,,,,
Virtuelles Netz,1,0,0,0,1,0,0,0,0,0,0,,,,
Tanguay, Eva 1879-1947,1,0,0,0,1,0,0,0,0,0,0,,,
Autobiografische Lyrik,1,0,0,0,1,0,0,0,0,0,0,,,,
Phased Array (Ultraschallprüfung),1,0,0,0,1,0,0,0,0,0,0,,,,
Zivilisation oder Barbarei?,1,0,0,0,1,0,0,0,0,0,0,,,,
Flores, Alexander,1,0,0,0,1,0,0,0,0,0,0,,,
Gegenströmung,1,0,0,0,1,0,0,0,0,0,0,,,,
Kategoriale Daten,1,0,0,0,1,0,0,0,0,0,0,,,,
Gerüst,1,0,0,0,1,0,0,0,0,0,0,,,,
Integriertes Bauelement,1,0,0,0,1,0,0,0,0,0,0,,,,
Theben (Böotien, Motiv),1,0,0,0,1,0,0,0,0,0,0,,,
Hochdruckzelle,1,0,0,0,1,0,0,0,0,0,0,,,,
Diffusionswärme,1,0,0,0,1,0,0,0,0,0,0,,,,
Cheshire,1,0,0,0,1,0,0,0,0,0,0,,,,
Wiltshire,1,0,0,0,1,0,0,0,0,0,0,,,,
XBOX 360,1,0,0,0,1,0,0,0,0,0,0,,,,
Motive,1,0,0,0,1,0,0,0,0,0,0,,,,
Scientific Notebook,1,0,0,0,1,0,0,0,0,0,0,,,,
Äolische Geomorphologie,1,0,0,0,1,0,0,0,0,0,0,,,,
Isolation (Soziologie, Motiv),1,0,0,0,1,0,0,0,0,0,0,,,
LTL Architects Lewis, Tsurumaki, Lewis,1,0,0,0,1,0,0,0,0,0,0,,
Schlangenkult,1,0,0,0,1,0,0,0,0,0,0,,,,
Der logische Aufbau der Welt,1,0,0,0,1,0,0,0,0,0,0,,,,
Marinepolitik,1,0,0,0,1,0,0,0,0,0,0,,,,
Nikon D300s,1,0,0,0,1,0,0,0,0,0,0,,,,
Java Data Objects,1,0,0,0,1,0,0,0,0,0,0,,,,
VGH Versicherungen,1,0,0,0,1,0,0,0,0,0,0,,,,
Kindle Fire,1,0,0,0,1,0,0,0,0,0,0,,,,
Landmarke,1,0,0,0,1,0,0,0,0,0,0,,,,
Zinsmeister, Annett,1,0,0,0,1,0,0,0,0,0,0,,,
The Palm Jumeirah,1,0,0,0,1,0,0,0,0,0,0,,,,
Atsushi Kitagawara Architects,1,0,0,0,1,0,0,0,0,0,0,,,,
Multiplexsignal,1,0,0,0,1,0,0,0,0,0,0,,,,
Hyperinsulinämie,1,0,0,0,1,0,0,0,0,0,0,,,,
Hypoglykämie,1,0,0,0,1,0,0,0,0,0,0,,,,
DP Architects,1,0,0,0,1,0,0,0,0,0,0,,,,
Prologus 7,1,0,0,0,1,0,0,0,0,0,0,,,,
Druckgeschichte,1,0,0,0,1,0,0,0,0,0,0,,,,
Verbale Äußerung,1,0,0,0,1,0,0,0,0,0,0,,,,
Chirac, Jacques 1932-2019,1,0,0,0,1,0,0,0,0,0,0,,,
Thomson, Joseph J. 1856-1940,1,0,0,0,1,0,0,0,0,0,0,,,
Thomson, George Paget 1892-1975,1,0,0,0,1,0,0,0,0,0,0,,,
Fotoapparat,1,0,0,0,1,0,0,0,0,0,0,,,,
Nikon D800,1,0,0,0,1,0,0,0,0,0,0,,,,
Operaen Oslo,1,0,0,0,1,0,0,0,0,0,0,,,,
Osmania University,1,0,0,0,1,0,0,0,0,0,0,,,,
Urdu,1,0,0,0,1,0,0,0,0,0,0,,,,
Hochspannungsleitung,1,0,0,0,1,0,0,0,0,0,0,,,,
Adobe InDesign CS4,1,0,0,0,1,0,0,0,0,0,0,,,,
Marranen,1,0,0,0,1,0,0,0,0,0,0,,,,
Wertschöpfungsrechnung,1,0,0,0,1,0,0,0,0,0,0,,,,
Polaron,1,0,0,0,1,0,0,0,0,0,0,,,,
Rekurrente Zahlenreihe,1,0,0,0,1,0,0,0,0,0,0,,,,
Geochemische Prospektion,1,0,0,0,1,0,0,0,0,0,0,,,,
Tcl,1,0,0,0,1,0,0,0,0,0,0,,,,
New York Academy of Sciences,1,0,0,0,1,0,0,0,0,0,0,,,,
Auszeichnung,1,0,0,0,1,0,0,0,0,0,0,,,,
Klientel,1,0,0,0,1,0,0,0,0,0,0,,,,
Silicatkeramik,1,0,0,0,1,0,0,0,0,0,0,,,,
Schaumkeramik,1,0,0,0,1,0,0,0,0,0,0,,,,
Heiliger Hain,1,0,0,0,1,0,0,0,0,0,0,,,,
Artikulatorische Phonetik,1,0,0,0,1,0,0,0,0,0,0,,,,
Jicotencal,1,0,0,0,1,0,0,0,0,0,0,,,,
Leichtmetalllegierung,1,0,0,0,1,0,0,0,0,0,0,,,,
Litauisch,1,0,0,0,1,0,0,0,0,0,0,,,,
Celltech Ltd.,1,0,0,0,1,0,0,0,0,0,0,,,,
Virtueller Auskunftsdienst,1,0,0,0,1,0,0,0,0,0,0,,,,
Erkundungsverhalten,1,0,0,0,1,0,0,0,0,0,0,,,,
Kartosuwirjo, Sekarmadji Maridjan 1907-1962,1,0,0,0,1,0,0,0,0,0,0,,,
Legalismus,1,0,0,0,1,0,0,0,0,0,0,,,,
Benguela,1,0,0,0,1,0,0,0,0,0,0,,,,
Vormischflamme,1,0,0,0,1,0,0,0,0,0,0,,,,
Flammenfront,1,0,0,0,1,0,0,0,0,0,0,,,,
SCTP,1,0,0,0,1,0,0,0,0,0,0,,,,
Lafayette Park (Detroit, Mich.),1,0,0,0,1,0,0,0,0,0,0,,,
Preßburg,1,0,0,0,1,0,0,0,0,0,0,,,,
Iulia Domna, Römisches Reich, Kaiserin-217,1,0,0,0,1,0,0,0,0,0,0,,
Europan,1,0,0,0,1,0,0,0,0,0,0,,,,
Angewandte Geografie,1,0,0,0,1,0,0,0,0,0,0,,,,
Čebyšev-Polynome,1,0,0,0,1,0,0,0,0,0,0,,,,
Erdrotation,1,0,0,0,1,0,0,0,0,0,0,,,,
Delaunay-Triangulierung,1,0,0,0,1,0,0,0,0,0,0,,,,
Kugellager,1,0,0,0,1,0,0,0,0,0,0,,,,
Wellenenergie,1,0,0,0,1,0,0,0,0,0,0,,,,
Fließbandarbeit,1,0,0,0,1,0,0,0,0,0,0,,,,
Aktivkohle-Filter,1,0,0,0,1,0,0,0,0,0,0,,,,
Matrixtransformation,1,0,0,0,1,0,0,0,0,0,0,,,,
Walker Art Gallery (Liverpool),1,0,0,0,1,0,0,0,0,0,0,,,,
Vorform,1,0,0,0,1,0,0,0,0,0,0,,,,
IEC-Norm,1,0,0,0,1,0,0,0,0,0,0,,,,
Finanzmarketing,1,0,0,0,1,0,0,0,0,0,0,,,,
Salzsee,1,0,0,0,1,0,0,0,0,0,0,,,,
Deutscher Internierter,1,0,0,0,1,0,0,0,0,0,0,,,,
Erdgasleitung,1,0,0,0,1,0,0,0,0,0,0,,,,
Erdgastransport,1,0,0,0,1,0,0,0,0,0,0,,,,
Massentransport (Geowissenschaften),1,0,0,0,1,0,0,0,0,0,0,,,,
Philosophische Semantik,1,0,0,0,1,0,0,0,0,0,0,,,,
Idol,1,0,0,0,1,0,0,0,0,0,0,,,,
Flash CS6,1,0,0,0,1,0,0,0,0,0,0,,,,
Ebene algebraische Kurve,1,0,0,0,1,0,0,0,0,0,0,,,,
AutoCAD 2013,1,0,0,0,1,0,0,0,0,0,0,,,,
Schwingungsgleichung,1,0,0,0,1,0,0,0,0,0,0,,,,
Säure,1,0,0,0,1,0,0,0,0,0,0,,,,
Ostanatolien,1,0,0,0,1,0,0,0,0,0,0,,,,
Jain, Bijoy,1,0,0,0,1,0,0,0,0,0,0,,,
Hydrosphäre,1,0,0,0,1,0,0,0,0,0,0,,,,
Benet, Juan 1927-1993,1,0,0,0,1,0,0,0,0,0,0,,,
Nieten,1,0,0,0,1,0,0,0,0,0,0,,,,
Dichtung (Technik),1,0,0,0,1,0,0,0,0,0,0,,,,
Begierde (Motiv),1,0,0,0,1,0,0,0,0,0,0,,,,
Geschwindigkeitsbegrenzung,1,0,0,0,1,0,0,0,0,0,0,,,,
Landweg,1,0,0,0,1,0,0,0,0,0,0,,,,
Bilateraler Handel,1,0,0,0,1,0,0,0,0,0,0,,,,
Umsetzung (Beamtenrecht),1,0,0,0,1,0,0,0,0,0,0,,,,
Handelsvolumen,1,0,0,0,1,0,0,0,0,0,0,,,,
Lernbereitschaft,1,0,0,0,1,0,0,0,0,0,0,,,,
Cayman Islands,1,0,0,0,1,0,0,0,0,0,0,,,,
San Marino,1,0,0,0,1,0,0,0,0,0,0,,,,
System of National Accounts,1,0,0,0,1,0,0,0,0,0,0,,,,
Jugendlicher Arbeitsloser,1,0,0,0,1,0,0,0,0,0,0,,,,
Santa Fe, NM,1,0,0,0,1,0,0,0,0,0,0,,,
Schloss La Muette (Paris),1,0,0,0,1,0,0,0,0,0,0,,,,
Nordpol,1,0,0,0,1,0,0,0,0,0,0,,,,
Inversion (Geologie),1,0,0,0,1,0,0,0,0,0,0,,,,
Wavelet-Basis,1,0,0,0,1,0,0,0,0,0,0,,,,
Unabhängiger Film,1,0,0,0,1,0,0,0,0,0,0,,,,
Auböck, Carl 1924-1993,1,0,0,0,1,0,0,0,0,0,0,,,
Gipfelkonferenz,1,0,0,0,1,0,0,0,0,0,0,,,,
Karl III., Spanien, König 1716-1788,1,0,0,0,1,0,0,0,0,0,0,,
Größenselbst,1,0,0,0,1,0,0,0,0,0,0,,,,
Ich-Ideal,1,0,0,0,1,0,0,0,0,0,0,,,,
Hollywood, Fla.,1,0,0,0,1,0,0,0,0,0,0,,,
Prairie school,1,0,0,0,1,0,0,0,0,0,0,,,,
Publisher 2010,1,0,0,0,1,0,0,0,0,0,0,,,,
Steppe,1,0,0,0,1,0,0,0,0,0,0,,,,
Mehrbandantenne,1,0,0,0,1,0,0,0,0,0,0,,,,
Varaktor,1,0,0,0,1,0,0,0,0,0,0,,,,
Abstimmung (Frequenz),1,0,0,0,1,0,0,0,0,0,0,,,,
Materialschlacht,1,0,0,0,1,0,0,0,0,0,0,,,,
Militärgeschichtliches Museum,1,0,0,0,1,0,0,0,0,0,0,,,,
ASW-Methode,1,0,0,0,1,0,0,0,0,0,0,,,,
P-vollständiges Problem,1,0,0,0,1,0,0,0,0,0,0,,,,
Salpeter,1,0,0,0,1,0,0,0,0,0,0,,,,
Edison, Thomas A. 1847-1931,1,0,0,0,1,0,0,0,0,0,0,,,
Elektronenverteilung,1,0,0,0,1,0,0,0,0,0,0,,,,
La Rioja (Spanien, Landschaft),1,0,0,0,1,0,0,0,0,0,0,,,
Vermisster (Motiv),1,0,0,0,1,0,0,0,0,0,0,,,,
Europäische Union (Motiv),1,0,0,0,1,0,0,0,0,0,0,,,,
Wolfsmilchgewächse,1,0,0,0,1,0,0,0,0,0,0,,,,
Kulturverein,1,0,0,0,1,0,0,0,0,0,0,,,,
Canon EOS 650D,1,0,0,0,1,0,0,0,0,0,0,,,,
Flächenbrand,1,0,0,0,1,0,0,0,0,0,0,,,,
Cyberpunk,1,0,0,0,1,0,0,0,0,0,0,,,,
Verholzung,1,0,0,0,1,0,0,0,0,0,0,,,,
Sekundäres Dickenwachstum,1,0,0,0,1,0,0,0,0,0,0,,,,
Nussanbau,1,0,0,0,1,0,0,0,0,0,0,,,,
Adiaphora,1,0,0,0,1,0,0,0,0,0,0,,,,
M-Matrix,1,0,0,0,1,0,0,0,0,0,0,,,,
Abklingen (Physik),1,0,0,0,1,0,0,0,0,0,0,,,,
The goldfinch,1,0,0,0,1,0,0,0,0,0,0,,,,
Memristor,1,0,0,0,1,0,0,0,0,0,0,,,,
Formalismus (Literatur),1,0,0,0,1,0,0,0,0,0,0,,,,
Programmiererin,1,0,0,0,1,0,0,0,0,0,0,,,,
QuickBooks 2013,1,0,0,0,1,0,0,0,0,0,0,,,,
Rohrheizkörper,1,0,0,0,1,0,0,0,0,0,0,,,,
Het Schip (Amsterdam),1,0,0,0,1,0,0,0,0,0,0,,,,
Biochemische Eigenschaft,1,0,0,0,1,0,0,0,0,0,0,,,,
iOS SDK 6,1,0,0,0,1,0,0,0,0,0,0,,,,
Studio Gang Architects,1,0,0,0,1,0,0,0,0,0,0,,,,
Stereoselektive Reaktion,1,0,0,0,1,0,0,0,0,0,0,,,,
Isla de San Andrés,1,0,0,0,1,0,0,0,0,0,0,,,,
Saint-Louis (Senegal),1,0,0,0,1,0,0,0,0,0,0,,,,
Kent,1,0,0,0,1,0,0,0,0,0,0,,,,
Baum, Herbert 1912-1942,1,0,0,0,1,0,0,0,0,0,0,,,
Vondel, Joost van den 1587-1679,1,0,0,0,1,0,0,0,0,0,0,,,
Visual Information Retrieval,1,0,0,0,1,0,0,0,0,0,0,,,,
Lucene Image REtrieval Library,1,0,0,0,1,0,0,0,0,0,0,,,,
Carnuntum,1,0,0,0,1,0,0,0,0,0,0,,,,
Canabae legionis,1,0,0,0,1,0,0,0,0,0,0,,,,
Südbahn,1,0,0,0,1,0,0,0,0,0,0,,,,
Südbahn-Hotel (Semmering),1,0,0,0,1,0,0,0,0,0,0,,,,
Polnisches Kind,1,0,0,0,1,0,0,0,0,0,0,,,,
Zerffi, Gustavus G. 1820-1892,1,0,0,0,1,0,0,0,0,0,0,,,
Provinz Natal,1,0,0,0,1,0,0,0,0,0,0,,,,
Soldatenpresse,1,0,0,0,1,0,0,0,0,0,0,,,,
RHCE,1,0,0,0,1,0,0,0,0,0,0,,,,
MacBook,1,0,0,0,1,0,0,0,0,0,0,,,,
Kanonenboot,1,0,0,0,1,0,0,0,0,0,0,,,,
Elyot, Thomas 1490-1546,1,0,0,0,1,0,0,0,0,0,0,,,
The fall of Arthur,1,0,0,0,1,0,0,0,0,0,0,,,,
Linie (Motiv),1,0,0,0,1,0,0,0,0,0,0,,,,
IBM DB2 Web Query für System i,1,0,0,0,1,0,0,0,0,0,0,,,,
Wechselstrommotor,1,0,0,0,1,0,0,0,0,0,0,,,,
Microsoft dot net 4.5,1,0,0,0,1,0,0,0,0,0,0,,,,
Nexus 7,1,0,0,0,1,0,0,0,0,0,0,,,,
Aeromechanik,1,0,0,0,1,0,0,0,0,0,0,,,,
Gas-Flüssigkeit-Strömung,1,0,0,0,1,0,0,0,0,0,0,,,,
Hopf-Raum,1,0,0,0,1,0,0,0,0,0,0,,,,
Irrationale Zahl,1,0,0,0,1,0,0,0,0,0,0,,,,
Add in,1,0,0,0,1,0,0,0,0,0,0,,,,
Ledi Sayadaw 1846-1923,1,0,0,0,1,0,0,0,0,0,0,,,,
New York- Brooklyn,1,0,0,0,1,0,0,0,0,0,0,,,,
Kernelektronik,1,0,0,0,1,0,0,0,0,0,0,,,,
Dünnschichttransistor,1,0,0,0,1,0,0,0,0,0,0,,,,
Iodorganische Verbindungen,1,0,0,0,1,0,0,0,0,0,0,,,,
Hypervalentes Molekül,1,0,0,0,1,0,0,0,0,0,0,,,,
Template (Biochemie),1,0,0,0,1,0,0,0,0,0,0,,,,
Mehrdimensionales System,1,0,0,0,1,0,0,0,0,0,0,,,,
Elektronenübergang,1,0,0,0,1,0,0,0,0,0,0,,,,
Dezentrale Regelung,1,0,0,0,1,0,0,0,0,0,0,,,,
Sequenzieller Likelihoodverhältnistest,1,0,0,0,1,0,0,0,0,0,0,,,,
Punktmenge,1,0,0,0,1,0,0,0,0,0,0,,,,
Zetterberg, Lars H. 1925-2017,1,0,0,0,1,0,0,0,0,0,0,,,
Phasenebene,1,0,0,0,1,0,0,0,0,0,0,,,,
Prozessierung,1,0,0,0,1,0,0,0,0,0,0,,,,
Pi-Elektron,1,0,0,0,1,0,0,0,0,0,0,,,,
Sauerstoffverbindungen,1,0,0,0,1,0,0,0,0,0,0,,,,
Monomodefaser,1,0,0,0,1,0,0,0,0,0,0,,,,
Protokollverarbeitung (Kommunikationstechnik),1,0,0,0,1,0,0,0,0,0,0,,,,
Lexikalisierung,1,0,0,0,1,0,0,0,0,0,0,,,,
Brutalität (Motiv),1,0,0,0,1,0,0,0,0,0,0,,,,
Französisch-Polynesien,1,0,0,0,1,0,0,0,0,0,0,,,,
Codex,1,0,0,0,1,0,0,0,0,0,0,,,,
Risorgimento,1,0,0,0,1,0,0,0,0,0,0,,,,
Antike (Motiv),1,0,0,0,1,0,0,0,0,0,0,,,,
Verkohlung,1,0,0,0,1,0,0,0,0,0,0,,,,
Klimazyklus,1,0,0,0,1,0,0,0,0,0,0,,,,
Lithotherapie,1,0,0,0,1,0,0,0,0,0,0,,,,
Fluidität,1,0,0,0,1,0,0,0,0,0,0,,,,
Aperture 3,1,0,0,0,1,0,0,0,0,0,0,,,,
Pikometerbereich,1,0,0,0,1,0,0,0,0,0,0,,,,
The New York Times,1,0,0,0,1,0,0,0,0,0,0,,,,
Fadingkanal,1,0,0,0,1,0,0,0,0,0,0,,,,
Berenike II., Ägypten, Königin-v221,1,0,0,0,1,0,0,0,0,0,0,,
Bipolaron,1,0,0,0,1,0,0,0,0,0,0,,,,
Nutztierzucht,1,0,0,0,1,0,0,0,0,0,0,,,,
Alte Rasse,1,0,0,0,1,0,0,0,0,0,0,,,,
Kreiselverdichter,1,0,0,0,1,0,0,0,0,0,0,,,,
Nachleuchten,1,0,0,0,1,0,0,0,0,0,0,,,,
Leitwerk (Flugzeug),1,0,0,0,1,0,0,0,0,0,0,,,,
Klassische orthogonale Polynome,1,0,0,0,1,0,0,0,0,0,0,,,,
Diskrete Variable,1,0,0,0,1,0,0,0,0,0,0,,,,
Hypergeometrische Differenzengleichung,1,0,0,0,1,0,0,0,0,0,0,,,,
Nichtlineares Digitalfilter,1,0,0,0,1,0,0,0,0,0,0,,,,
Assoziativspeicher,1,0,0,0,1,0,0,0,0,0,0,,,,
Trihalomethane,1,0,0,0,1,0,0,0,0,0,0,,,,
Schattenmethode,1,0,0,0,1,0,0,0,0,0,0,,,,
Schlierenmethode,1,0,0,0,1,0,0,0,0,0,0,,,,
Parameterraum,1,0,0,0,1,0,0,0,0,0,0,,,,
Kolmogorov, Andrej Nikolaevič 1903-1987,1,0,0,0,1,0,0,0,0,0,0,,,
Luftballon,1,0,0,0,1,0,0,0,0,0,0,,,,
Zerfallsreaktion,1,0,0,0,1,0,0,0,0,0,0,,,,
Polynommatrix,1,0,0,0,1,0,0,0,0,0,0,,,,
Block-Puls-Funktionensystem,1,0,0,0,1,0,0,0,0,0,0,,,,
Mikrobrücke,1,0,0,0,1,0,0,0,0,0,0,,,,
Elektronenflüssigkeit,1,0,0,0,1,0,0,0,0,0,0,,,,
Linienverbreiterung,1,0,0,0,1,0,0,0,0,0,0,,,,
Peroxogruppe,1,0,0,0,1,0,0,0,0,0,0,,,,
Selenorganische Verbindungen,1,0,0,0,1,0,0,0,0,0,0,,,,
PMO-Theorie,1,0,0,0,1,0,0,0,0,0,0,,,,
Quenching,1,0,0,0,1,0,0,0,0,0,0,,,,
Willis Faber &amp; Dumas Building (Ipswich),1,0,0,0,1,0,0,0,0,0,0,,,,
ASP.NET 4.5,1,0,0,0,1,0,0,0,0,0,0,,,,
FDMA,1,0,0,0,1,0,0,0,0,0,0,,,,
Mathematische Größe,1,0,0,0,1,0,0,0,0,0,0,,,,
Grenzlast,1,0,0,0,1,0,0,0,0,0,0,,,,
Fischerboot,1,0,0,0,1,0,0,0,0,0,0,,,,
System Center 2012,1,0,0,0,1,0,0,0,0,0,0,,,,
The Simpsons (Fernsehsendung),1,0,0,0,1,0,0,0,0,0,0,,,,
Blasenbildung,1,0,0,0,1,0,0,0,0,0,0,,,,
Calciumfreisetzung,1,0,0,0,1,0,0,0,0,0,0,,,,
West Midlands,1,0,0,0,1,0,0,0,0,0,0,,,,
Besessenheit,1,0,0,0,1,0,0,0,0,0,0,,,,
Schutzrelais,1,0,0,0,1,0,0,0,0,0,0,,,,
3ds MAX 2014,1,0,0,0,1,0,0,0,0,0,0,,,,
techBASIC,1,0,0,0,1,0,0,0,0,0,0,,,,
Young goodman Brown,1,0,0,0,1,0,0,0,0,0,0,,,,
Garrett, Bradley L.,1,0,0,0,1,0,0,0,0,0,0,,,
Kohlenpetrologie,1,0,0,0,1,0,0,0,0,0,0,,,,
Raskolniki,1,0,0,0,1,0,0,0,0,0,0,,,,
Grunberg, Arnon 1971,1,0,0,0,1,0,0,0,0,0,0,,,
Giotto, di Bondone 1266-1337,1,0,0,0,1,0,0,0,0,0,0,,,
Hanslick, Eduard 1825-1904,1,0,0,0,1,0,0,0,0,0,0,,,
Retro,1,0,0,0,1,0,0,0,0,0,0,,,,
Heilerde,1,0,0,0,1,0,0,0,0,0,0,,,,
Maumasil,1,0,0,0,1,0,0,0,0,0,0,,,,
Landschaftsarchitektin,1,0,0,0,1,0,0,0,0,0,0,,,,
Camfranglais,1,0,0,0,1,0,0,0,0,0,0,,,,
MAYA (Programm),1,0,0,0,1,0,0,0,0,0,0,,,,
Eisenorganische Verbindungen,1,0,0,0,1,0,0,0,0,0,0,,,,
Quecksilberproduktion,1,0,0,0,1,0,0,0,0,0,0,,,,
Harriman, Edward Henry 1848-1909,1,0,0,0,1,0,0,0,0,0,0,,,
Hill, James J. 1838-1916,1,0,0,0,1,0,0,0,0,0,0,,,
Cold Seep,1,0,0,0,1,0,0,0,0,0,0,,,,
Gasausbruch,1,0,0,0,1,0,0,0,0,0,0,,,,
Schlammvulkan,1,0,0,0,1,0,0,0,0,0,0,,,,
Ausgasung,1,0,0,0,1,0,0,0,0,0,0,,,,
Verwechslung (Motiv),1,0,0,0,1,0,0,0,0,0,0,,,,
Koma (Medizin),1,0,0,0,1,0,0,0,0,0,0,,,,
Erdölhandel,1,0,0,0,1,0,0,0,0,0,0,,,,
Erdölimport,1,0,0,0,1,0,0,0,0,0,0,,,,
Green, Robert,1,0,0,0,1,0,0,0,0,0,0,,,
Bühneneffekt,1,0,0,0,1,0,0,0,0,0,0,,,,
